id,happiness_with_salary,happiness_with_work_life_balance,happiness_with_coworkers,happiness_with_management,happiness_with_upward_mobility,happiness_with_skills_development
62a34340bc6861bf3176d05b,6,7,4,3,9,8
62a34383b4da29969c62f1be,7,5,8,0,0,0
62a34389cec54911e9ca5a22,2,3,2,5,5,7
62a343a22e54c9003e532a2a,4,4,4,4,5,6
62a343d9f3072dd892622fe4,5,6,7,7,7,6
62a34400d8c00e9f5419dc2b,6,6,6,6,3,5
62a34425f8d5efcc22f7d525,3,9,10,8,9,9
62a34449575fa3a5ae88b637,4,3,3,5,5,5
62a3445dcf255543173011e1,5,5,7,5,7,7
62a3447a575fa3a5ae88b6c0,2,9,9,8,6,2
62a3449f7dc029e2d66bf5d1,2,8,6,6,5,5
62a344c5f408bae018ed4806,10,6,9,5,8,7
62a344c6f8d5efcc22f7d6e1,5,5,5,5,5,1
62a344e1f3072dd892623328,2,3,3,3,3,6
62a3450424a262602738357f,9,10,10,10,10,10
62a3452818134ddc75ce9e1b,3,5,3,3,5,5
62a345490a77c1a77f65cc5b,3,6,5,4,3,4
62a3455bbc6861bf3176d57a,6,7,8,7,7,8
62a3457bf8d5efcc22f7da17,4,7,6,4,2,4
62a345b2bae91e4b8b82fad6,0,10,10,10,4,2
62a345c47dc029e2d66bf80a,6,6,7,5,6,7
62a345e25d257a28a30d8b43,7,7,5,9,7,8
62a34646f8d5efcc22f7dc5c,7,7,7,7,4,7
62a34687f408bae018ed4c52,10,9,9,10,9,10
62a346a37dc029e2d66bfa6d,7,8,6,5,5,9
62a346a95d257a28a30d8cb9,7,8,9,7,7,7
62a346b4bc6861bf3176d7ce,0,0,0,0,0,0
62a346cef8f756164585385b,4,4,3,3,5,6
62a346d724a2626027383abd,7,9,9,8,8,9
62a346d90a77c1a77f65d08d,6,8,5,,6,9
62a34726f8d5efcc22f7dec7,3,4,2,1,0,4
62a3476c5d257a28a30d8e6d,5,4,5,4,3,6
62a347b4f8f7561645853a98,2,4,6,5,3,4
62a347f6b4da29969c62fb79,1,4,4,3,2,6
62a3483018134ddc75cea4e6,8,9,9,9,9,8
62a348650f8c8599d5af2b77,3,5,5,6,3,4
62a3489318134ddc75cea659,6,6,6,6,6,6
62a348bf2e54c9003e533634,4,4,6,4,5,6
62a348c2f3072dd892623c10,8,10,8,7,8,10
62a348f2f8d5efcc22f7e2ba,9,9,9,9,7,4
62a349160a77c1a77f65d4db,6,9,7,6,7,7
62a3493fb4da29969c62fe63,8,8,9,9,10,10
62a3496e575fa3a5ae88c4e6,8,10,9,9,10,8
62a3498e575fa3a5ae88c554,7,9,7,8,8,10
62a34991b4da29969c62ff4b,3,7,7,7,1,2
62a349bbf8f756164585400d,3,6,6,6,4,4
62a349c7cec54911e9ca67c7,5,1,4,3,3,4
62a349d5d8c00e9f5419ead2,5,5,5,5,4,5
62a349e6b4da29969c63000c,0,0,0,2,2,5
62a34a03cec54911e9ca6869,1,2,1,5,6,6
62a34ab15d257a28a30d9589,7,5,3,6,4,4
62a34abc0f8c8599d5af31c5,5,8,8,7,6,7
62a34b07cec54911e9ca6b6e,0,0,0,0,0,5
62a34b0eb4da29969c6302ce,7,9,10,6,4,4
62a34b1b0f8c8599d5af328b,10,8,9,10,10,10
62a34b5b5d257a28a30d96a6,8,7,6,6,5,9
62a34b7ebae91e4b8b83076c,1,4,4,3,,5
62a34b99cec54911e9ca6e14,6,6,6,6,6,6
62a34bb0f3072dd892624210,5,7,7,6,6,7
62a34bd0cf2555431730208b,7,3,8,6,8,8
62a34bd4f408bae018ed57bd,1,9,6,0,0,0
62a34c66b4da29969c6305af,9,8,9,9,8,8
62a34d1ff8f756164585465c,4,7,8,8,5,7
62a34d4118134ddc75ceb0ed,1,1,1,0,0,3
62a34da0f408bae018ed5abd,0,0,2,0,0,0
62a34dbb5d257a28a30d9a61,0,6,5,5,3,1
62a34e00f8f7561645854954,8,10,10,10,2,7
62a34e082e54c9003e534118,5,6,6,6,6,4
62a34eb7bc6861bf3176e6d8,7,10,10,10,8,10
62a34f2af8f7561645854c1c,1,2,8,7,0,0
62a34f3bf408bae018ed5e42,10,10,10,10,10,10
62a34fa418134ddc75ceb509,4,5,5,5,6,8
62a34fbacec54911e9ca776f,1,6,4,3,5,6
62a34fc3f3072dd892624a45,8,9,8,7,7,8
62a34ff1f408bae018ed601d,2,6,2,3,2,2
62a34ff4f3072dd892624b32,3,6,4,6,4,6
62a3505bd8c00e9f5419f8df,3,5,4,5,4,4
62a350f7f3072dd892624d05,5,2,4,3,3,3
62a35130f3072dd892624d9f,2,6,6,5,4,5
62a351860a77c1a77f65e86b,7,8,8,8,8,7
62a3519b24a262602738514a,9,10,10,10,7,9
62a35236b4da29969c631214,1,1,1,0,0,2
62a352a32e54c9003e534981,8,8,7,7,10,10
62a352f00a77c1a77f65eae7,3,2,4,2,2,2
62a353372e54c9003e534a40,8,10,9,7,5,5
62a353565d257a28a30da59f,2,3,3,3,2,4
62a353f07dc029e2d66c1783,3,5,5,4,4,5
62a3545e0f8c8599d5af474b,8,8,8,8,10,10
62a35472cec54911e9ca82bc,3,4,5,5,4,3
62a354bdb4da29969c631700,1,4,3,2,0,6
62a354e9cf255543173031ed,8,10,8,8,9,10
62a35541f3072dd892625517,5,5,7,7,7,7
62a355445d257a28a30dab12,0,7,7,7,0,7
62a35631cf25554317303425,7,5,8,6,5,10
62a357390a77c1a77f65f189,0,7,5,0,0,7
62a3578b0a77c1a77f65f279,4,6,5,4,5,6
62a357d30f8c8599d5af4ea3,4,4,5,6,6,0
62a3582e575fa3a5ae88e506,7,8,8,8,7,8
62a35878575fa3a5ae88e5d5,6,10,3,5,0,10
62a35981bae91e4b8b8323dd,6,6,3,3,3,3
62a35a2c7dc029e2d66c2519,3,7,6,7,0,0
62a35aa2f8d5efcc22f8075d,3,5,6,4,3,7
62a35ababae91e4b8b83269d,8,8,8,8,8,9
62a35ae0575fa3a5ae88ea98,5,5,6,5,6,7
62a35ae87dc029e2d66c279b,1,2,6,4,2,0
62a35b13bc6861bf31770188,3,3,3,2,2,1
62a35b72f408bae018ed76a8,3,4,4,4,1,3
62a35b965d257a28a30db899,0,0,7,1,0,9
62a35ba3f3072dd892626068,8,10,10,10,10,10
62a35c890a77c1a77f65fdfa,2,8,8,7,6,9
62a35d8f575fa3a5ae88efd6,2,4,6,1,1,1
62a35d95cf25554317304386,10,10,10,8,10,10
62a35e970a77c1a77f66035a,2,4,1,3,1,7
62a35eabf408bae018ed7cbc,2,4,5,5,4,6
62a35f0d24a2626027386a8b,3,3,4,1,2,2
62a35f825d257a28a30dc128,8,10,10,8,5,7
62a35fa0f8f7561645856c35,4,5,5,5,4,4
62a35fc1f8f7561645856c98,0,0,0,0,0,0
62a3602318134ddc75ced6b9,4,5,3,4,2,3
62a360b8f8f7561645856ec4,5,3,5,5,4,5
62a360dbd8c00e9f541a16cf,10,4,10,10,4,10
62a36146f8f7561645856ff7,6,8,6,6,8,10
62a361af0f8c8599d5af6277,0,0,0,0,0,0
62a361cc575fa3a5ae88f908,7,5,5,7,9,10
62a3620f0f8c8599d5af63a5,0,10,6,0,0,0
62a36251d8c00e9f541a199e,5,5,6,4,5,5
62a36275bc6861bf31771183,6,8,10,9,7,9
62a3636c2e54c9003e536e6b,1,2,4,4,4,5
62a365c2f8d5efcc22f81e2e,3,5,9,9,,8
62a365d5d8c00e9f541a20cf,5,7,5,5,5,7
62a3670b575fa3a5ae890422,0,1,1,0,0,2
62a3676bb4da29969c633ac7,4,7,8,8,8,9
62a36794b4da29969c633b48,6,5,6,5,6,6
62a367d224a2626027387b56,7,7,7,,5,7
62a367ed18134ddc75cee697,7,4,10,9,7,10
62a36802f8f7561645857e38,6,6,6,6,6,6
62a3684ebc6861bf31771f15,4,4,4,4,4,4
62a3688df8f7561645857f7e,5,5,5,5,5,5
62a368ee2e54c9003e537e4a,5,10,10,8,10,10
62a369280a77c1a77f661ad0,0,3,,,,6
62a36969f8f756164585821d,10,2,8,5,0,6
62a3697ff408bae018ed948b,7,7,5,7,7,7
62a36ac6cf255543173063d8,6,10,8,8,4,4
62a36ad1f408bae018ed9793,0,3,3,3,3,
62a36b6c24a26260273882a2,1,2,2,3,3,4
62a36b862e54c9003e5383c6,5,2,0,2,0,0
62a36d12f8d5efcc22f82cd8,0,4,7,6,7,8
62a36d3124a262602738862c,5,8,8,9,7,9
62a36e470a77c1a77f662470,10,5,10,10,6,10
62a36e7024a262602738890a,5,4,4,4,5,5
62a36fe67dc029e2d66c5303,1,4,9,7,8,10
62a3701f575fa3a5ae89164e,4,4,6,3,4,0
62a370635d257a28a30de5eb,1,1,1,1,1,1
62a37128d8c00e9f541a39dd,5,2,5,5,3,4
62a3715124a2626027388f02,4,7,9,5,2,8
62a37222cf2555431730732d,6,6,6,5,4,7
62a373efbc6861bf3177360b,8,9,9,7,6,6
62a3759e5d257a28a30def3a,4,10,10,8,5,6
62a3777624a262602738997e,3,5,4,4,4,4
62a377987dc029e2d66c638d,7,7,8,9,10,10
62a377f424a2626027389af3,2,8,7,6,5,6
62a3784c0f8c8599d5af8fbc,1,7,7,1,4,10
62a37a43d8c00e9f541a4a7c,4,7,8,7,8,8
62a37a7818134ddc75cf0d4c,0,10,10,10,10,10
62a37aa1cf255543173081e5,3,5,5,5,3,3
62a37ad924a2626027389f8a,4,4,4,0,0,6
62a37b7db4da29969c636123,0,0,1,1,0,1
62a37bab2e54c9003e53a10a,5,9,10,10,5,10
62a37c50cec54911e9cacee2,4,3,5,2,2,3
62a37d41bae91e4b8b8369f7,1,1,1,1,7,9
62a37f8db4da29969c6367bf,7,8,10,8,7,5
62a37ff3bae91e4b8b836ed0,0,4,0,0,4,5
62a38023575fa3a5ae89339e,1,1,2,1,1,1
62a38153cec54911e9cad855,4,10,10,8,8,10
62a381d024a262602738ab19,0,6,5,6,0,2
62a38227bae91e4b8b837235,6,6,5,4,2,4
62a38489cf25554317309145,6,7,7,10,6,7
62a384f0cec54911e9cadd6f,3,5,6,4,6,6
62a385480f8c8599d5afa5c6,4,7,7,6,8,7
62a3856218134ddc75cf1ee0,6,10,9,9,9,10
62a385c40f8c8599d5afa6cf,3,4,4,4,5,5
62a385ddbae91e4b8b837855,6,5,9,9,7,5
62a385e7b4da29969c6372ab,6,8,8,9,6,8
62a386dfcec54911e9cae1d3,7,6,7,4,5,8
62a3870bbc6861bf31775841,1,1,1,1,1,1
62a38733f8d5efcc22f859fc,5,2,5,4,3,5
62a387e6575fa3a5ae8940a1,3,3,5,4,3,2
62a388d524a262602738b869,0,2,0,1,1,2
62a38975b4da29969c637830,3,6,6,6,4,3
62a38985f8f756164585b89c,5,6,2,3,3,5
62a389b70f8c8599d5afad1a,3,5,4,5,4,2
62a389ed18134ddc75cf24f8,2,7,7,7,7,7
62a38a060a77c1a77f6654b7,2,4,5,3,1,1
62a38a4d575fa3a5ae8944df,7,7,8,8,6,7
62a38a97cf25554317309af2,2,4,7,10,5,10
62a38c120f8c8599d5afb0e9,1,5,5,1,0,3
62a38c9dbc6861bf317760c4,7,6,5,7,4,4
62a38de50f8c8599d5afb3e7,3,3,6,5,,4
62a3906224a262602738c58a,4,5,5,5,4,5
62a3907cbae91e4b8b838917,0,0,0,0,0,10
62a390c0d8c00e9f541a6fd7,2,2,4,1,2,1
62a390e4f3072dd89262c0cd,7,5,9,9,9,8
62a391cacf2555431730a623,9,10,8,8,7,7
62a39214f8f756164585c6b6,3,3,3,0,0,1
62a39297b4da29969c638679,8,7,10,9,10,10
62a393330a77c1a77f6662e4,3,8,7,5,8,7
62a3944024a262602738cb07,6,3,5,7,5,7
62a3951ed8c00e9f541a75d1,7,7,4,5,5,4
62a3958fcec54911e9caf827,3,5,8,4,5,5
62a3970ebae91e4b8b839495,,,,,,0
62a3976ecf2555431730af5e,4,6,2,3,3,2
62a397fb5d257a28a30e279a,0,10,10,5,0,3
62a3980c7dc029e2d66c9a81,3,5,5,5,3,2
62a3980e0f8c8599d5afc32c,9,9,9,6,9,8
62a39a340f8c8599d5afc6ce,3,3,1,1,1,6
62a39a95bc6861bf3177751d,6,8,8,8,8,10
62a39b315d257a28a30e2cae,6,10,10,10,9,8
62a39b6cf408bae018ede929,8,8,9,9,8,7
62a39bd324a262602738d725,7,4,7,4,8,10
62a39e03f408bae018eded39,6,6,10,8,6,8
62a39e69d8c00e9f541a8358,5,5,5,5,5,5
62a3a0bcf8f756164585daf7,7,8,8,4,6,8
62a3a1a62e54c9003e53dc35,0,0,5,0,0,0
62a3a231b4da29969c639b2c,4,4,2,2,2,2
62a3a3800f8c8599d5afd4db,9,10,10,9,8,10
62a3a4fdbae91e4b8b83ab6f,4,9,8,8,6,10
62a3a7f50a77c1a77f668221,2,5,5,5,5,5
62a3a90f24a262602738e800,3,10,9,10,5,0
62a3a9dbd8c00e9f541a93eb,4,4,4,5,2,1
62a3aaa3cec54911e9cb1724,5,7,9,8,8,8
62a3ab320f8c8599d5afdfa8,3,4,4,4,4,2
62a3abacd8c00e9f541a96eb,0,5,0,0,0,0
62a3ac4bf8f756164585ea83,3,2,4,3,7,8
62a3ad35cec54911e9cb1b5c,4,6,5,6,6,4
62a3ae69bc6861bf3177900d,3,6,9,6,5,10
62a3af26cec54911e9cb1f3a,8,5,9,6,6,10
62a3af66f8f756164585eeb8,4,5,4,4,3,4
62a3b135b4da29969c63b1ed,2,5,5,5,4,5
62a3b255d8c00e9f541a9fd5,4,6,3,4,4,2
62a3b314f408bae018ee0938,8,8,10,9,7,5
62a3b3f6bc6861bf3177973b,3,2,1,1,0,2
62a3ba4dbc6861bf31779f24,3,5,3,3,1,1
62a3baa624a262602738ff27,6,8,7,6,2,4
62a3bc00d8c00e9f541aad66,5,7,7,3,7,9
62a3bf1b0a77c1a77f66a347,6,3,9,5,8,8
62a3c021f8f756164586043f,0,3,3,3,4,4
62a3c1b1bc6861bf3177aa8c,4,6,7,7,2,2
62a3c30324a26260273909b9,5,3,5,6,6,4
62a3c476bc6861bf3177ad9d,3,7,7,7,7,6
62a3c5f2cec54911e9cb3d9b,2,10,10,10,10,3
62a3c7f1bc6861bf3177b06e,7,7,7,7,7,7
62a3c8652e54c9003e54103e,0,5,9,9,0,10
62a3ca44bae91e4b8b83dcd4,7,8,7,7,8,7
62a3cafff8d5efcc22f8b5cb,,,,8,10,10
62a3cbfef8d5efcc22f8b6f1,0,1,1,1,1,2
62a3cde8f8f7561645861366,6,6,3,7,2,4
62a3cfed0f8c8599d5b00b12,1,10,10,5,3,1
62a3d21ef3072dd8926314d1,1,2,10,1,2,8
62a3d37c0a77c1a77f66bc0e,3,7,5,5,3,3
62a3d8dbf8f7561645861f9d,6,10,10,10,7,6
62a3d9697dc029e2d66cf087,4,10,9,3,0,10
62a3dac9f3072dd892631e12,8,7,8,7,7,8
62a3dc3ab4da29969c63e3d7,3,2,6,6,5,4
62a3e2abf8f75616458628d1,3,5,6,6,6,7
62a3e32bd8c00e9f541ad5f0,0,1,10,5,0,0
62a3ecf7bc6861bf3177d5c2,3,5,4,6,4,6
62a3eea9bae91e4b8b8401a4,0,0,0,0,0,4
62a3f39df8d5efcc22f8ddc2,5,9,5,2,5,1
62a3f6a25d257a28a30e9d02,5,10,8,5,7,10
62a3f6d9bae91e4b8b8408ca,0,0,0,0,0,0
62a3fc7c7dc029e2d66d10e8,7,8,7,7,10,10
62a3fe0d5d257a28a30ea3c8,8,6,7,7,8,8
62a3fea50a77c1a77f66e41b,4,5,7,7,5,7
62a40276bc6861bf3177e6fd,2,2,3,3,2,3
62a403bbf8d5efcc22f8eb18,5,10,5,6,6,8
62a403d30f8c8599d5b03d65,1,7,7,7,1,2
62a4044acf25554317312a81,7,8,8,7,5,9
62a4061bf408bae018ee5deb,8,5,6,4,4,8
62a40726575fa3a5ae89d990,4,,,,,
62a4098124a2626027394ddc,10,10,10,7,10,10
62a40c99575fa3a5ae89de4b,6,5,8,8,7,9
62a40d86d8c00e9f541afb5e,3,2,6,5,5,6
62a40da3cf255543173132e2,4,6,6,5,5,6
62a40dfa5d257a28a30eb110,4,8,8,8,7,8
62a410b5cec54911e9cb8262,0,4,0,1,4,2
62a41135bc6861bf3177f3d8,5,5,7,6,4,6
62a41795cec54911e9cb8854,2,,,,,
62a41964d8c00e9f541b061d,4,7,7,7,2,7
62a41968f8d5efcc22f8fd44,2,3,6,6,3,5
62a41e23bc6861bf3177fffb,5,5,5,5,5,10
62a421cebc6861bf317803f5,3,4,5,3,2,3
62a42243f8d5efcc22f90c55,0,0,0,0,0,0
62a424ccd8c00e9f541b114e,1,7,7,7,7,1
62a42527b4da29969c6423f7,3,6,5,5,3,4
62a425ec2e54c9003e5467bf,4,4,5,5,4,6
62a427190a77c1a77f67095c,3,5,5,5,5,2
62a429f0f3072dd892636396,0,10,0,9,5,10
62a42d6ef8d5efcc22f9178a,7,4,6,5,6,6
62a436fd24a2626027397c93,,,,,,5
62a43e86f408bae018ee913a,5,6,6,5,1,3
62a43ed4f8d5efcc22f92d0a,1,8,5,1,7,8
62a43f43f408bae018ee9281,0,1,2,2,1,1
62a440ab575fa3a5ae8a1418,7,10,10,10,5,10
62a441e3575fa3a5ae8a1552,4,5,5,5,6,6
62a446faf8f7561645868c60,2,3,3,3,3,3
62a448832e54c9003e5491c5,7,8,9,7,7,6
62a44ae2f8f7561645869335,4,7,6,6,6,7
62a44bc7bc6861bf31783829,2,8,8,9,8,10
62a44ea3f408bae018eea62a,6,10,10,10,10,10
62a4514ff408bae018eea94d,0,4,1,0,1,3
62a45a140a77c1a77f67469d,6,8,7,7,5,6
62a45c8bf3072dd89263a493,0,0,0,0,0,0
62a45f8c0f8c8599d5b09d40,3,3,3,3,3,4
62a4604d0a77c1a77f674e29,3,5,7,2,5,7
62a46a66f8d5efcc22f95a7a,5,8,8,5,5,6
62a46ad7d8c00e9f541b664a,0,0,1,3,2,1
62a46dbecf25554317319e48,6,8,3,4,5,1
62a475dcf408bae018eed15c,0,1,2,1,0,3
62a477f0b4da29969c64892f,5,6,5,5,6,6
62a47947cec54911e9cbf6b2,10,10,10,10,10,10
62a47c587dc029e2d66d9782,0,6,6,6,5,6
62a47e3ef3072dd89263c8c0,2,1,4,1,1,1
62a47e812e54c9003e54d789,3,6,7,6,4,4
62a47ea87dc029e2d66d9b60,0,1,3,0,0,0
62a47f1e0a77c1a77f677174,8,8,8,8,8,8
62a48566b4da29969c64995a,9,8,9,10,8,10
62a48612d8c00e9f541b86b8,7,7,8,4,6,9
62a487167dc029e2d66da73e,5,5,5,5,5,6
62a488197dc029e2d66da8a1,10,8,6,10,7,5
62a48c4c24a262602739e141,8,7,8,6,7,8
62a48cbdf408bae018eeeccf,7,8,9,9,4,9
62a48d4df8d5efcc22f98308,5,5,4,5,6,6
62a48d562e54c9003e54ea2b,2,5,2,8,9,10
62a48da6b4da29969c64a3a5,9,4,8,7,5,6
62a49012f408bae018eef16d,8,9,9,7,8,8
62a491b3b4da29969c64a89e,3,,,,,
62a4926ef408bae018eef4ee,0,8,5,5,2,2
62a495d724a262602739ee07,0,2,3,3,2,3
62a49b3cb4da29969c64b5dc,8,10,7,5,6,5
62a49e087dc029e2d66dc57e,3,5,4,5,3,6
62a49e47b4da29969c64b9f9,0,0,0,0,0,0
62a49e5f24a262602739f9af,4,4,1,6,1,5
62a49fe7b4da29969c64bbe1,4,10,10,10,8,6
62a4a3d4f8d5efcc22f9a051,9,9,6,6,6,7
62a4a8cb0a77c1a77f67a405,,5,8,4,8,4
62a4abb30f8c8599d5b0fc24,7,9,8,6,6,9
62a4afd87dc029e2d66ddb24,7,7,8,6,6,4
62a4b085cec54911e9cc3afe,3,2,4,2,2,3
62a4b23f5d257a28a30f6b8c,4,4,4,4,5,6
62a4b29a5d257a28a30f6c63,4,5,6,6,5,6
62a4b2e5f8f75616458712af,6,3,3,6,6,4
62a4b6c30a77c1a77f67b54c,7,8,7,8,3,4
62a4bf07b4da29969c64e4f8,9,9,9,8,8,9
62a4bf3a0a77c1a77f67bef2,5,6,7,6,6,7
62a4c49a575fa3a5ae8aadf4,2,6,3,6,6,7
62a4c57af3072dd8926421ac,8,9,10,10,9,10
62a4c6060a77c1a77f67c772,9,8,3,5,2,4
62a4c7d0f8f7561645872912,4,5,5,3,3,4
62a4cdfad8c00e9f541bdc6b,8,9,9,9,9,10
62a4ce2bbae91e4b8b84f3db,3,10,6,5,7,8
62a4cffeb4da29969c64f6a1,2,2,5,5,2,3
62a4d08bf3072dd892642d2c,8,9,9,9,9,9
62a4d13bbae91e4b8b84f89b,0,5,8,6,5,7
62a4d74c5d257a28a30f97fc,2,2,7,4,8,1
62a4d7f6bae91e4b8b84ffed,4,10,2,3,2,3
62a4d9d4bae91e4b8b8501f1,10,9,8,8,9,10
62a4dd63f408bae018ef4e51,4,6,6,6,5,7
62a4e34d7dc029e2d66e10b9,3,4,5,5,6,6
62a4e4c90f8c8599d5b13d8f,8,7,5,4,7,7
62a4e5aed8c00e9f541bf48c,0,6,6,2,0,3
62a4f6eef3072dd892645775,7,7,6,7,6,6
62a4fe370f8c8599d5b158c4,7,5,9,9,4,9
62a5008c5d257a28a30fbde5,5,4,4,5,7,10
62a5038acec54911e9cc9526,2,7,6,5,6,4
62a50775f8f756164587677b,4,6,6,6,6,6
62a50eddf8d5efcc22fa1a4e,8,9,7,7,7,9
62a511acbc6861bf3179178a,8,6,5,2,3,2
62a5177d18134ddc75d0e9d8,0,2,2,3,3,4
62a51aaacec54911e9cca93b,6,6,6,5,4,4
62a51dc6575fa3a5ae8b09f3,1,7,4,10,10,10
62a51fe0575fa3a5ae8b0c06,1,5,4,6,5,6
62a525aff8f75616458784dd,2,1,3,3,3,4
62a52629b4da29969c654a94,,,,,,6
62a52725d8c00e9f541c3b4a,3,6,4,2,2,3
62a5390cb4da29969c655ccc,4,4,3,4,4,5
62a53bc0bc6861bf31793947,3,4,4,5,4,4
62a53c84f3072dd8926495c9,2,7,9,7,3,3
62a54bccf3072dd89264a13b,6,8,10,9,6,8
62a54f20d8c00e9f541c5cfa,2,8,6,1,8,10
62a552e1cf2555431732922d,4,4,5,5,4,6
62a557d10f8c8599d5b1a81c,9,8,10,10,10,10
62a55b05f8d5efcc22fa5b65,8,10,10,7,8,5
62a55fe1f8d5efcc22fa5fe4,0,6,6,6,6,6
62a56bc67dc029e2d66e86c0,3,3,4,4,3,5
62a57116f408bae018efd56a,10,10,10,10,10,6
62a57263cec54911e9ccf648,1,10,10,8,10,3
62a574b3b4da29969c658eb4,2,3,7,6,5,6
62a58b267dc029e2d66ea3f8,8,7,8,7,7,9
62a58d20575fa3a5ae8b6969,8,5,8,8,5,10
62a58faf2e54c9003e55ef2e,2,5,5,5,2,4
62a5998fbc6861bf31798ef0,7,8,8,8,8,7
62a59cd2cec54911e9cd251a,1,1,2,1,0,3
62a59d007dc029e2d66eb8f9,2,0,0,0,0,2
62a5a124cec54911e9cd29f5,3,3,4,4,4,4
62a5a44b24a26260273af0fc,4,5,4,5,4,4
62a5a931cec54911e9cd3333,6,7,8,7,6,7
62a5bea05d257a28a3106f7e,2,3,2,5,5,6
62a5c571575fa3a5ae8baaa1,0,1,1,0,0,0
62a5cb12cf25554317330d69,2,1,2,3,4,3
62a5cba2575fa3a5ae8bb122,3,10,8,8,10,10
62a5d350f3072dd892652c70,5,8,3,2,4,8
62a5db29cf2555431733248f,0,3,3,3,3,6
62a5e69f24a26260273b42bf,0,10,10,5,0,0
62a5ea667dc029e2d66f153d,8,6,6,7,9,10
62a5ebe05d257a28a310ac53,6,9,5,7,8,9
62a5edb2575fa3a5ae8bdba5,3,6,6,6,6,6
62a5edba0a77c1a77f68f1b5,1,5,3,3,6,5
62a5f332bc6861bf3179f631,1,8,8,1,3,7
62a5f872bae91e4b8b861e53,9,10,10,10,10,10
62a609b8f8f75616458875b7,8,10,9,6,8,9
62a609c4bc6861bf317a10a3,7,6,8,8,8,7
62a61076f8f7561645887ded,0,0,0,0,0,0
62a615fd18134ddc75d1f1fa,0,0,3,0,0,8
62a617c30a77c1a77f6925fc,9,7,9,10,10,10
62a618a9d8c00e9f541d3537,0,8,7,6,3,9
