id,career_switch,career_switch_difficulty,important_needs,favourite_programming_language,industry
62a345e25d257a28a30d8b43,True,Easy,Good Work/Life Balance,Python,Other
62a34646f8d5efcc22f7dc5c,True,Easy,Remote Work,R,Education
62a34687f408bae018ed4c52,True,Neither easy nor difficult,Good Culture,Python,Finance
62a346a37dc029e2d66bfa6d,True,Difficult,Better Salary,Python,Tech
62a346a95d257a28a30d8cb9,False,Neither easy nor difficult,Better Salary,Python,Other
62a346b4bc6861bf3176d7ce,False,Neither easy nor difficult,Good Work/Life Balance,R,Tech
62a346cef8f756164585385b,True,Very Difficult,Better Salary,Other,Other
62a346d724a2626027383abd,True,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a346d90a77c1a77f65d08d,False,Neither easy nor difficult,Remote Work,Python,Other
62a34726f8d5efcc22f7dec7,False,Neither easy nor difficult,Better Salary,Python,Tech
62a3476c5d257a28a30d8e6d,False,Neither easy nor difficult,Other,Python,Other
62a347b4f8f7561645853a98,False,Easy,Better Salary,JavaScript,Healthcare
62a347f6b4da29969c62fb79,False,Very Difficult,Better Salary,Other,Telecommunication
62a3483018134ddc75cea4e6,True,Very Difficult,Better Salary,Python,Finance
62a348650f8c8599d5af2b77,True,Neither easy nor difficult,Better Salary,R,Other
62a3489318134ddc75cea659,True,Easy,Good Culture,Python,Tech
62a348bf2e54c9003e533634,True,Difficult,Better Salary,Python,Finance
62a348c2f3072dd892623c10,False,Very Easy,Remote Work,R,Other
62a348f2f8d5efcc22f7e2ba,True,Difficult,Better Salary,Python,Other
62a349160a77c1a77f65d4db,True,Neither easy nor difficult,Better Salary,Python,Other
62a3493fb4da29969c62fe63,True,Very Easy,Better Salary,Python,Other
62a3496e575fa3a5ae88c4e6,True,Neither easy nor difficult,Better Salary,Python,Tech
62a3498e575fa3a5ae88c554,False,Neither easy nor difficult,Better Salary,Other,Other
62a34991b4da29969c62ff4b,True,Difficult,Better Salary,Python,Healthcare
62a349bbf8f756164585400d,True,Easy,Better Salary,Other,Other
62a349c7cec54911e9ca67c7,True,Easy,Better Salary,Python,Finance
62a349d5d8c00e9f5419ead2,False,Neither easy nor difficult,Good Culture,Python,Finance
62a349e6b4da29969c63000c,True,Neither easy nor difficult,Good Work/Life Balance,C/C++,Tech
62a34a03cec54911e9ca6869,True,Neither easy nor difficult,Better Salary,Python,Tech
62a34ab15d257a28a30d9589,True,Difficult,Good Work/Life Balance,Python,Finance
62a34abc0f8c8599d5af31c5,True,Very Easy,Remote Work,Other,Other
62a34b07cec54911e9ca6b6e,False,Neither easy nor difficult,Better Salary,Python,Other
62a34b0eb4da29969c6302ce,True,Neither easy nor difficult,Other,Other,Finance
62a34b1b0f8c8599d5af328b,False,Easy,Better Salary,R,Tech
62a34b5b5d257a28a30d96a6,False,Neither easy nor difficult,Better Salary,Python,Finance
62a34b7ebae91e4b8b83076c,False,Easy,Better Salary,Python,Other
62a34b99cec54911e9ca6e14,True,Difficult,Good Culture,JavaScript,Other
62a34bb0f3072dd892624210,True,Neither easy nor difficult,Better Salary,Python,Other
62a34bd0cf2555431730208b,True,Easy,Good Work/Life Balance,Other,Healthcare
62a34bd4f408bae018ed57bd,False,Difficult,Better Salary,R,Other
62a34c66b4da29969c6305af,True,Difficult,Good Work/Life Balance,Python,Other
62a34d1ff8f756164585465c,False,Easy,Better Salary,R,Tech
62a34d4118134ddc75ceb0ed,True,Difficult,Remote Work,Python,Other
62a34da0f408bae018ed5abd,True,Very Difficult,Good Work/Life Balance,Other,Education
62a34dbb5d257a28a30d9a61,False,Neither easy nor difficult,Better Salary,Python,Tech
62a34e00f8f7561645854954,True,Easy,Remote Work,R,Tech
62a34e082e54c9003e534118,False,Easy,Better Salary,Python,Tech
62a34eb7bc6861bf3176e6d8,True,Neither easy nor difficult,Good Work/Life Balance,R,Education
62a34f2af8f7561645854c1c,False,Difficult,Better Salary,Python,Healthcare
62a34f3bf408bae018ed5e42,True,Very Easy,Good Culture,R,Healthcare
62a34fa418134ddc75ceb509,True,Difficult,Good Work/Life Balance,Python,Tech
62a34fbacec54911e9ca776f,False,Neither easy nor difficult,Good Work/Life Balance,R,Other
62a34fc3f3072dd892624a45,True,Neither easy nor difficult,Good Work/Life Balance,R,Other
62a34ff1f408bae018ed601d,False,Easy,Better Salary,Python,Other
62a34ff4f3072dd892624b32,True,Neither easy nor difficult,Better Salary,R,Healthcare
62a3505bd8c00e9f5419f8df,True,Neither easy nor difficult,Better Salary,Python,Healthcare
62a350f7f3072dd892624d05,True,Difficult,Good Work/Life Balance,C/C++,Finance
62a35130f3072dd892624d9f,True,Easy,Better Salary,Python,Healthcare
62a351860a77c1a77f65e86b,True,Very Easy,Better Salary,Other,Healthcare
62a3519b24a262602738514a,True,Neither easy nor difficult,Better Salary,Python,Tech
62a35236b4da29969c631214,False,Easy,Good Work/Life Balance,Python,Education
62a352a32e54c9003e534981,True,Very Easy,Good Work/Life Balance,Other,Finance
62a352f00a77c1a77f65eae7,True,Neither easy nor difficult,Good Culture,Python,Telecommunication
62a353372e54c9003e534a40,False,Neither easy nor difficult,Remote Work,R,Tech
62a353565d257a28a30da59f,True,Neither easy nor difficult,Good Work/Life Balance,Other,Finance
62a353f07dc029e2d66c1783,False,Neither easy nor difficult,Better Salary,Python,Tech
62a3545e0f8c8599d5af474b,True,Easy,Good Work/Life Balance,Other,Other
62a35472cec54911e9ca82bc,False,Difficult,Better Salary,R,Other
62a354bdb4da29969c631700,False,Difficult,Better Salary,R,Healthcare
62a354e9cf255543173031ed,False,Neither easy nor difficult,Good Culture,R,Healthcare
62a35541f3072dd892625517,True,Easy,Better Salary,Python,Other
62a355445d257a28a30dab12,True,Easy,Good Culture,Python,Other
62a35631cf25554317303425,False,Difficult,Other,R,Healthcare
62a357390a77c1a77f65f189,True,Neither easy nor difficult,Remote Work,Python,Tech
62a3578b0a77c1a77f65f279,False,Neither easy nor difficult,Better Salary,R,Other
62a357d30f8c8599d5af4ea3,False,Difficult,Better Salary,Other,Finance
62a3582e575fa3a5ae88e506,False,Easy,Better Salary,Other,Finance
62a35878575fa3a5ae88e5d5,True,Difficult,Good Culture,Python,Finance
62a35981bae91e4b8b8323dd,False,Neither easy nor difficult,Better Salary,Other,Healthcare
62a35a2c7dc029e2d66c2519,False,Difficult,Better Salary,Python,Tech
62a35aa2f8d5efcc22f8075d,True,Difficult,Other,R,Telecommunication
62a35ababae91e4b8b83269d,True,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62a35ae0575fa3a5ae88ea98,True,Neither easy nor difficult,Remote Work,Python,Tech
62a35ae87dc029e2d66c279b,False,Easy,Better Salary,R,Other
62a35b13bc6861bf31770188,False,Neither easy nor difficult,Good Culture,Python,Construction
62a35b72f408bae018ed76a8,True,Neither easy nor difficult,Better Salary,Other,Healthcare
62a35b965d257a28a30db899,True,Difficult,Better Salary,Python,Other
62a35ba3f3072dd892626068,True,Easy,Better Salary,Python,Other
62a35c890a77c1a77f65fdfa,True,Neither easy nor difficult,Better Salary,R,Tech
62a35d8f575fa3a5ae88efd6,True,Very Difficult,Better Salary,Python,Other
62a35d95cf25554317304386,False,Easy,Good Work/Life Balance,Python,Tech
62a35e970a77c1a77f66035a,True,Neither easy nor difficult,Better Salary,Python,Telecommunication
62a35eabf408bae018ed7cbc,True,Difficult,Better Salary,Python,Finance
62a35f0d24a2626027386a8b,False,Neither easy nor difficult,Better Salary,Python,Healthcare
62a35f825d257a28a30dc128,False,Neither easy nor difficult,Good Work/Life Balance,Python,Healthcare
62a35fa0f8f7561645856c35,False,Easy,Remote Work,Python,Tech
62a35fc1f8f7561645856c98,False,Neither easy nor difficult,Good Work/Life Balance,Python,Healthcare
62a3602318134ddc75ced6b9,False,Easy,Good Culture,Other,Other
62a360b8f8f7561645856ec4,False,Difficult,Better Salary,Python,Tech
62a360dbd8c00e9f541a16cf,False,Neither easy nor difficult,Remote Work,Other,Construction
62a36146f8f7561645856ff7,True,Easy,Remote Work,R,Healthcare
62a361af0f8c8599d5af6277,True,Very Difficult,Better Salary,Python,Education
62a361cc575fa3a5ae88f908,False,Very Easy,Remote Work,Python,Finance
62a3620f0f8c8599d5af63a5,False,Difficult,Better Salary,Python,Tech
62a36251d8c00e9f541a199e,False,Difficult,Better Salary,Python,Other
62a36275bc6861bf31771183,True,Easy,Better Salary,Python,Other
62a3636c2e54c9003e536e6b,False,Neither easy nor difficult,Better Salary,Python,Finance
62a365c2f8d5efcc22f81e2e,False,Very Difficult,Other,Python,Other
62a365d5d8c00e9f541a20cf,True,Difficult,Better Salary,R,Telecommunication
62a3670b575fa3a5ae890422,True,Difficult,Better Salary,Python,Tech
62a3676bb4da29969c633ac7,False,Neither easy nor difficult,Other,Other,Finance
62a36794b4da29969c633b48,False,Neither easy nor difficult,Better Salary,Python,Finance
62a367d224a2626027387b56,False,Neither easy nor difficult,Good Work/Life Balance,Other,Finance
62a367ed18134ddc75cee697,False,Difficult,Better Salary,Other,Other
62a36802f8f7561645857e38,True,Difficult,Remote Work,Python,Tech
62a3684ebc6861bf31771f15,False,Neither easy nor difficult,Better Salary,Python,Finance
62a3688df8f7561645857f7e,False,Neither easy nor difficult,Remote Work,Python,Other
62a368ee2e54c9003e537e4a,True,Very Easy,Good Work/Life Balance,C/C++,Finance
62a369280a77c1a77f661ad0,True,Neither easy nor difficult,Remote Work,Python,Tech
62a36969f8f756164585821d,True,Easy,Better Salary,Python,Healthcare
62a3697ff408bae018ed948b,False,Easy,Remote Work,Other,Telecommunication
62a36ac6cf255543173063d8,False,Neither easy nor difficult,Better Salary,Other,Other
62a36ad1f408bae018ed9793,False,Difficult,Remote Work,Python,Other
62a36b6c24a26260273882a2,True,Neither easy nor difficult,Better Salary,Python,Education
62a36b862e54c9003e5383c6,False,Neither easy nor difficult,Good Work/Life Balance,Other,Other
62a36d12f8d5efcc22f82cd8,False,Easy,Other,Python,Tech
62a36d3124a262602738862c,True,Very Easy,Better Salary,Python,Telecommunication
62a36e470a77c1a77f662470,False,Difficult,Good Work/Life Balance,Python,Tech
62a36e7024a262602738890a,False,Difficult,Good Work/Life Balance,R,Education
62a36fe67dc029e2d66c5303,True,Easy,Better Salary,Python,Tech
62a3701f575fa3a5ae89164e,True,Neither easy nor difficult,Remote Work,Python,Finance
62a370635d257a28a30de5eb,True,Very Difficult,Better Salary,Python,Finance
62a37128d8c00e9f541a39dd,False,Difficult,Better Salary,Other,Other
62a3715124a2626027388f02,False,Easy,Better Salary,Python,Real Estate
62a37222cf2555431730732d,False,Neither easy nor difficult,Good Work/Life Balance,Python,Healthcare
62a373efbc6861bf3177360b,True,Neither easy nor difficult,Better Salary,Other,Education
62a3759e5d257a28a30def3a,True,Neither easy nor difficult,Remote Work,Python,Other
62a3777624a262602738997e,True,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62a377987dc029e2d66c638d,True,Neither easy nor difficult,Remote Work,Python,Other
62a377f424a2626027389af3,True,Neither easy nor difficult,Good Work/Life Balance,R,Telecommunication
62a3784c0f8c8599d5af8fbc,False,Neither easy nor difficult,Better Salary,R,Other
62a37a43d8c00e9f541a4a7c,True,Difficult,Better Salary,Python,Finance
62a37a7818134ddc75cf0d4c,False,Difficult,Better Salary,Python,Healthcare
62a37aa1cf255543173081e5,False,Very Difficult,Better Salary,Python,Finance
62a37ad924a2626027389f8a,True,Difficult,Good Culture,Python,Tech
62a37b7db4da29969c636123,False,Neither easy nor difficult,Remote Work,Other,Other
62a37bab2e54c9003e53a10a,True,Neither easy nor difficult,Better Salary,Python,Other
62a37c50cec54911e9cacee2,True,Difficult,Good Culture,Python,Finance
62a37d41bae91e4b8b8369f7,True,Neither easy nor difficult,Remote Work,Python,Other
62a37f8db4da29969c6367bf,True,Neither easy nor difficult,Remote Work,Python,Other
62a37ff3bae91e4b8b836ed0,True,Neither easy nor difficult,Better Salary,Python,Tech
62a38023575fa3a5ae89339e,False,Difficult,Better Salary,Python,Other
62a38153cec54911e9cad855,True,Easy,Good Work/Life Balance,Python,Healthcare
62a381d024a262602738ab19,True,Easy,Other,R,Healthcare
62a38227bae91e4b8b837235,False,Easy,Remote Work,Python,Finance
62a38489cf25554317309145,True,Neither easy nor difficult,Remote Work,Python,Other
62a384f0cec54911e9cadd6f,True,Neither easy nor difficult,Better Salary,Other,Other
62a385480f8c8599d5afa5c6,True,Neither easy nor difficult,Better Salary,Python,Other
62a3856218134ddc75cf1ee0,True,Difficult,Better Salary,Python,Finance
62a385c40f8c8599d5afa6cf,True,Very Difficult,Good Work/Life Balance,Python,Tech
62a385ddbae91e4b8b837855,False,Neither easy nor difficult,Other,Python,Finance
62a385e7b4da29969c6372ab,True,Difficult,Remote Work,Python,Other
62a386dfcec54911e9cae1d3,False,Difficult,Good Work/Life Balance,Python,Agriculture
62a3870bbc6861bf31775841,False,Neither easy nor difficult,Remote Work,R,Other
62a38733f8d5efcc22f859fc,True,Neither easy nor difficult,Good Work/Life Balance,Python,Finance
62a387e6575fa3a5ae8940a1,False,Difficult,Other,Python,Tech
62a388d524a262602738b869,True,Very Difficult,Remote Work,Python,Construction
62a38975b4da29969c637830,False,Neither easy nor difficult,Better Salary,Python,Other
62a38985f8f756164585b89c,True,Very Difficult,Good Work/Life Balance,Python,Finance
62a389b70f8c8599d5afad1a,False,Neither easy nor difficult,Better Salary,Python,Tech
62a389ed18134ddc75cf24f8,False,Easy,Better Salary,R,Tech
62a38a060a77c1a77f6654b7,False,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a38a4d575fa3a5ae8944df,False,Neither easy nor difficult,Good Work/Life Balance,Python,Education
62a38a97cf25554317309af2,True,Neither easy nor difficult,Remote Work,Python,Other
62a38c120f8c8599d5afb0e9,False,Easy,Better Salary,Python,Other
62a38c9dbc6861bf317760c4,True,Easy,Better Salary,Other,Other
62a38de50f8c8599d5afb3e7,False,Difficult,Good Work/Life Balance,Python,Other
62a3906224a262602738c58a,True,Difficult,Better Salary,Python,Healthcare
62a3907cbae91e4b8b838917,False,Neither easy nor difficult,Remote Work,JavaScript,Other
62a390c0d8c00e9f541a6fd7,False,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a390e4f3072dd89262c0cd,False,Neither easy nor difficult,Remote Work,Python,Healthcare
62a391cacf2555431730a623,False,Neither easy nor difficult,Other,Python,Tech
62a39214f8f756164585c6b6,False,Difficult,Good Work/Life Balance,Python,Finance
62a39297b4da29969c638679,True,Easy,Better Salary,Python,Other
62a393330a77c1a77f6662e4,False,Neither easy nor difficult,Better Salary,Python,Tech
62a3944024a262602738cb07,True,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a3951ed8c00e9f541a75d1,False,Neither easy nor difficult,Better Salary,Java,Other
62a3958fcec54911e9caf827,True,Difficult,Better Salary,Python,Tech
62a3970ebae91e4b8b839495,True,Difficult,Good Work/Life Balance,Other,Healthcare
62a3976ecf2555431730af5e,False,Very Difficult,Remote Work,Python,Other
62a397fb5d257a28a30e279a,False,Neither easy nor difficult,Better Salary,Python,Other
62a3980c7dc029e2d66c9a81,False,Neither easy nor difficult,Better Salary,Other,Agriculture
62a3980e0f8c8599d5afc32c,True,Difficult,Good Work/Life Balance,Other,Other
62a39a340f8c8599d5afc6ce,True,Difficult,Better Salary,Python,Education
62a39a95bc6861bf3177751d,False,Neither easy nor difficult,Good Work/Life Balance,Python,Healthcare
62a39b315d257a28a30e2cae,True,Easy,Remote Work,R,Other
62a39b6cf408bae018ede929,False,Neither easy nor difficult,Better Salary,Python,Other
62a39bd324a262602738d725,True,Easy,Good Work/Life Balance,Python,Other
62a39e03f408bae018eded39,False,Neither easy nor difficult,Better Salary,Python,Other
62a39e69d8c00e9f541a8358,False,Difficult,Good Work/Life Balance,R,Other
62a3a0bcf8f756164585daf7,True,Neither easy nor difficult,Good Culture,Other,Healthcare
62a3a1a62e54c9003e53dc35,True,Difficult,Good Culture,Python,Education
62a3a231b4da29969c639b2c,True,Easy,Remote Work,Other,Other
62a3a3800f8c8599d5afd4db,True,Difficult,Better Salary,Python,Other
62a3a4fdbae91e4b8b83ab6f,True,Neither easy nor difficult,Better Salary,Python,Tech
62a3a7f50a77c1a77f668221,True,Very Difficult,Remote Work,Python,Tech
62a3a90f24a262602738e800,True,Neither easy nor difficult,Better Salary,Other,Healthcare
62a3a9dbd8c00e9f541a93eb,True,Difficult,Better Salary,Python,Tech
62a3aaa3cec54911e9cb1724,True,Neither easy nor difficult,Better Salary,R,Healthcare
62a3ab320f8c8599d5afdfa8,True,Easy,Better Salary,R,Tech
62a3abacd8c00e9f541a96eb,False,Very Difficult,Remote Work,R,Real Estate
62a3ac4bf8f756164585ea83,True,Easy,Good Work/Life Balance,Python,Tech
62a3ad35cec54911e9cb1b5c,False,Neither easy nor difficult,Remote Work,Python,Healthcare
62a3ae69bc6861bf3177900d,True,Difficult,Other,Other,Other
62a3af26cec54911e9cb1f3a,True,Neither easy nor difficult,Remote Work,Python,Other
62a3af66f8f756164585eeb8,True,Very Difficult,Better Salary,Python,Tech
62a3b135b4da29969c63b1ed,True,Easy,Better Salary,R,Finance
62a3b255d8c00e9f541a9fd5,True,Easy,Better Salary,Python,Other
62a3b314f408bae018ee0938,True,Easy,Better Salary,R,Other
62a3b3f6bc6861bf3177973b,True,Very Difficult,Better Salary,Python,Finance
62a3ba4dbc6861bf31779f24,True,Neither easy nor difficult,Better Salary,Python,Other
62a3baa624a262602738ff27,False,Easy,Other,Python,Finance
62a3bc00d8c00e9f541aad66,True,Difficult,Better Salary,R,Finance
62a3bf1b0a77c1a77f66a347,True,Neither easy nor difficult,Remote Work,Python,Healthcare
62a3c021f8f756164586043f,True,Neither easy nor difficult,Better Salary,Other,Other
62a3c1b1bc6861bf3177aa8c,False,Neither easy nor difficult,Remote Work,Other,Education
62a3c30324a26260273909b9,False,Difficult,Good Work/Life Balance,Python,Other
62a3c476bc6861bf3177ad9d,True,Difficult,Good Culture,Python,Other
62a3c5f2cec54911e9cb3d9b,True,Neither easy nor difficult,Remote Work,R,Other
62a3c7f1bc6861bf3177b06e,False,Neither easy nor difficult,Better Salary,C/C++,Tech
62a3c8652e54c9003e54103e,True,Neither easy nor difficult,Remote Work,Python,Finance
62a3ca44bae91e4b8b83dcd4,False,Neither easy nor difficult,Other,Other,Tech
62a3cafff8d5efcc22f8b5cb,True,Easy,Remote Work,Python,Finance
62a3cbfef8d5efcc22f8b6f1,True,Very Difficult,Better Salary,Python,Tech
62a3cde8f8f7561645861366,False,Very Difficult,Other,Python,Finance
62a3cfed0f8c8599d5b00b12,True,Neither easy nor difficult,Better Salary,Python,Finance
62a3d21ef3072dd8926314d1,False,Difficult,Remote Work,Python,Finance
62a3d37c0a77c1a77f66bc0e,False,Neither easy nor difficult,Better Salary,Other,Healthcare
62a3d8dbf8f7561645861f9d,False,Easy,Other,Python,Education
62a3d9697dc029e2d66cf087,True,Difficult,Good Work/Life Balance,Python,Healthcare
62a3dac9f3072dd892631e12,False,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a3dc3ab4da29969c63e3d7,True,Difficult,Good Work/Life Balance,R,Other
62a3e2abf8f75616458628d1,True,Difficult,Good Culture,Python,Tech
62a3e32bd8c00e9f541ad5f0,False,Difficult,Better Salary,Other,Education
62a3ecf7bc6861bf3177d5c2,True,Easy,Remote Work,Python,Healthcare
62a3eea9bae91e4b8b8401a4,True,Very Difficult,Better Salary,Python,Other
62a3f39df8d5efcc22f8ddc2,False,Difficult,Good Culture,Python,Healthcare
62a3f6a25d257a28a30e9d02,True,Very Difficult,Other,Python,Other
62a3f6d9bae91e4b8b8408ca,False,Neither easy nor difficult,Better Salary,Other,Other
62a3fc7c7dc029e2d66d10e8,True,Easy,Good Culture,Other,Construction
62a3fe0d5d257a28a30ea3c8,False,Easy,Better Salary,Python,Tech
62a3fea50a77c1a77f66e41b,True,Neither easy nor difficult,Better Salary,R,Healthcare
62a40276bc6861bf3177e6fd,True,Difficult,Good Work/Life Balance,Python,Other
62a403bbf8d5efcc22f8eb18,True,Very Difficult,Better Salary,Python,Tech
62a403d30f8c8599d5b03d65,False,Very Easy,Better Salary,Python,Real Estate
62a4044acf25554317312a81,True,Neither easy nor difficult,Remote Work,R,Other
62a4061bf408bae018ee5deb,True,Easy,Good Work/Life Balance,Other,Agriculture
62a40726575fa3a5ae89d990,True,Very Easy,Better Salary,Python,Finance
62a4098124a2626027394ddc,True,Neither easy nor difficult,Better Salary,Python,Healthcare
62a40c99575fa3a5ae89de4b,True,Easy,Good Work/Life Balance,Python,Other
62a40d86d8c00e9f541afb5e,True,Neither easy nor difficult,Good Culture,R,Other
62a40da3cf255543173132e2,True,Neither easy nor difficult,Remote Work,R,Other
62a40dfa5d257a28a30eb110,True,Difficult,Remote Work,Python,Other
62a410b5cec54911e9cb8262,False,Very Difficult,Good Work/Life Balance,Python,Other
62a41135bc6861bf3177f3d8,False,Very Easy,Better Salary,Python,Other
62a41795cec54911e9cb8854,True,Very Easy,Better Salary,Python,Finance
62a41964d8c00e9f541b061d,False,Neither easy nor difficult,Better Salary,R,Education
62a41968f8d5efcc22f8fd44,True,Difficult,Better Salary,Other,Telecommunication
62a41e23bc6861bf3177fffb,True,Neither easy nor difficult,Better Salary,Python,Finance
